date,open,high,low,close,adjClose,changePercent,volume,vwap,return,return_squared,realized_vol,implied_vol
2021-10-15,218.1,219.31,216.62,218.62,218.28,0.2384176917445757,22699400,218.18,0.005334314356663317,2.8454909655704375e-05,0.017626083397816125,0.013394130072114173
2021-10-18,217.49,222.91,216.44,222.22,221.88,2.174810745900714,18949400,220.52,0.016466928917756807,0.00027115974798245536,0.01511111167297108,0.013735181670836582
2021-10-19,222.76,223.79,220.37,222.9,222.56,0.06284746055950885,16147300,222.35,0.0030600306003061295,9.363787274809892e-06,0.014107302338353547,0.014240435887057831
2021-10-20,223.05,224.33,219.82,221.03,220.69,-0.9056283222735488,14627600,221.73,-0.008389412292507892,7.038223861368251e-05,0.017744436282728523,0.02911166502418306
2021-10-21,220.97,227.11,220.83,226.92,226.57,2.6926718437223505,18759000,224.95,0.0266479663394108,0.000710114110026371,0.01339413007211412,0.029727602242892493
2021-10-22,228.23,231.3,225.61,227.26,226.91,-0.4250103040793973,24938400,228.06,0.001498325401022349,2.244979007348783e-06,0.01373518167083653,0.029545586452371313
2021-10-25,229.73,233.55,227.7,231.66,231.3,0.8401201556630796,23023500,230.97,0.019361084220716362,0.0003748515822016721,0.014240435887057782,0.02780078713875599
2021-10-26,239.89,252.59,239.24,247.17,246.79,3.034723844406704,48589800,246.33,0.06695156695156701,0.00448251231727016,0.02911166502418303,0.028490972381792812
2021-10-27,244.74,250.9,242.82,244.51,244.13,-0.09398136606232109,24599000,246.08,-0.010761823845935936,0.00011581685249095534,0.029727602242892462,0.014603597560176889
2021-10-28,248.78,249.5,245.23,249.41,249.02,0.2532378014841872,23420400,248.05,0.02004008016032066,0.0004016048128320778,0.02954558645237128,0.007742293425464466
2021-10-29,250.01,257.09,250.0,255.67,255.27,2.2639106888506553,29250300,254.25,0.025099234192694775,0.0006299715570597385,0.027800787138755955,0.04720069015640932
2021-11-01,256.49,258.94,252.27,258.27,257.87,0.6939838081010616,26574000,256.49,0.010169358939257522,0.00010341586123545688,0.02849097238179278,0.05030996102446317
2021-11-02,258.22,266.78,258.0,264.01,263.6,2.242277506613439,29411200,262.93,0.022224803500213053,0.0004939418906230824,0.014603597560176837,0.04885164095525858
2021-11-03,266.7,267.84,262.35,265.98,265.57,-0.26996661702438346,23991000,265.39,0.007461838566721113,5.567903479580659e-05,0.007742293425464362,0.05223520696084009
2021-11-04,272.29,313.65,271.18,298.01,297.55,9.445811506069628,115363100,294.28,0.12042258816452356,0.01450159974024245,0.04720069015640929,0.06097481544309921
2021-11-05,301.87,314.0,294.1,297.52,297.06,-1.441019668085928,85126000,301.87,-0.00164424012617026,2.7035255925083923e-06,0.05030996102446315,0.030452315807827954
2021-11-08,301.49,311.0,299.07,308.04,307.56,2.1725494103469307,50310100,306.04,0.03535896746437217,0.0012502565801465297,0.04885164095525855,0.030380957382360827
2021-11-09,322.82,323.1,299.64,306.57,306.1,-5.033764837258057,64674600,309.77,-0.0047721075185042094,2.2773010168164403e-05,0.05223520696084006,0.025373041808766972
2021-11-10,293.56,308.5,287.78,294.59,294.13,0.35086456159465496,63620600,296.96,-0.03907753531004343,0.0015270537659076912,0.06097481544309919,0.02582858009800782
2021-11-11,304.68,305.9,297.77,303.9,303.43,-0.2560059793621014,33217200,302.52,0.03160324518822777,0.0009987651064272416,0.03045231580782792,0.023154318047609625
2021-11-12,300.1,306.8,296.3,303.9,303.43,1.2662405611547987,41305400,302.33,0.0,0.0,0.030380957382360792,0.04344279446910412
2021-11-15,305.52,306.44,292.47,300.25,299.79,-1.7249244533063954,38490900,299.72,-0.012010529779532653,0.00014425282558504067,0.02537304180876694,0.04519197427034133
2021-11-16,297.59,303.9,297.06,302.03,301.56,1.491986645948942,26448400,301.0,0.005928393005828481,3.514584363155605e-05,0.02582858009800779,0.04896185065133716
2021-11-17,304.18,305.09,288.0,292.61,292.16,-3.803671597822684,42850800,295.23,-0.031188954739595265,0.000972750897748522,0.02315431804760959,0.049756502813986046
2021-11-18,323.67,327.6,313.21,316.75,316.26,-2.137983971965912,78171100,319.19,0.08249888930658544,0.006806066736820238,0.043442794469104096,0.04395343147481208
2021-11-19,322.43,330.88,319.05,329.85,329.34,2.3012787771266625,53386700,326.59,0.041357537490134266,0.0017104459072478614,0.045191974270341294,0.03487097220615809
2021-11-22,335.17,346.47,319.0,319.56,319.07,-4.6573423619493,75433500,328.34,-0.03119599818099139,0.0009731903025084181,0.04896185065133714,0.04075747286418689
2021-11-23,315.35,323.6,308.8,317.46,316.97,0.669093058460254,53216300,316.62,-0.0065715358618100295,4.3185083583055286e-05,0.04975650281398602,0.03882268256626816
2021-11-24,314.61,328.55,309.28,326.74,326.23,3.8555689832921174,43516200,321.52,0.02923202923202939,0.0008545115330222207,0.04395343147481203,0.04344138222087994
2021-11-26,326.0,327.1,313.5,315.03,314.54,-3.3650309815951,28306900,318.54,-0.035838893309665276,0.0012844262736615706,0.03487097220615806,0.042276145335467974
2021-11-29,323.66,334.12,320.36,333.76,333.24,3.120560426119258,45496400,329.41,0.05945465511221171,0.0035348560145120416,0.040757472864186864,0.04413650262050192
2021-11-30,331.69,333.53,318.64,326.76,326.25,-1.4863251741908006,62206600,326.31,-0.02097315436241609,0.0004398732039097331,0.038822682566268134,0.025943442778289624
2021-12-01,332.19,332.89,313.8,314.35,313.9,-5.37041930599705,48436800,320.35,-0.03797894479128405,0.001442400247459402,0.04344138222087992,0.05172537865662682
2021-12-02,312.14,324.78,310.25,321.26,320.8,2.921764132035432,47289000,318.76,0.021981867345315598,0.0004832024919870522,0.04227614533546795,0.048852499056020286
2021-12-03,320.0,321.29,301.3,306.93,306.49,-4.084377187499992,54432500,309.84,-0.04460561538940422,0.0019896609242674545,0.0441365026205019,0.05109539376941785
2021-12-06,298.8,302.41,280.38,300.37,299.94,0.5254374374339106,65893800,294.39,-0.021372951487309777,0.0004568030552788972,0.025943442778289603,0.047320876162770684
2021-12-07,309.57,324.49,306.51,324.27,323.81,4.748516221728171,59305300,318.42,0.07956853214368942,0.006331151307501336,0.05172537865662679,0.05569216842882942
2021-12-08,319.99,322.9,314.21,318.26,317.81,-0.5406356617592804,47555100,318.46,-0.01853393776790946,0.00034350684918474063,0.04885249905602025,0.028891946033103966
2021-12-09,317.34,322.05,304.28,304.9,304.47,-3.9200863921357056,48850700,310.41,-0.04197825677119338,0.0017621740415482427,0.05109539376941783,0.05423067285602337
2021-12-10,311.5,313.05,298.61,301.98,301.55,-3.0561762439807416,48882500,304.55,-0.009576910462446575,9.171721400571867e-05,0.047320876162770656,0.05936936006154799
2021-12-13,302.49,302.94,281.16,281.61,281.21,-6.9027094086650544,59834400,288.57,-0.06745479833101531,0.004550149817877946,0.055692168428829396,0.059426127156812225
2021-12-14,276.99,286.78,272.5,283.37,282.97,2.3033341385369344,66703500,280.88,0.0062497780618586685,3.905972582248989e-05,0.028891946033103952,0.05168925192809119
2021-12-15,284.0,305.0,278.38,304.59,304.16,7.249998591549291,69829700,295.99,0.07488442672124784,0.005607677365369938,0.05423067285602336,0.05669210794130839
2021-12-16,311.52,311.6,280.93,283.87,283.47,-8.875833004732158,70736600,292.13,-0.06802587084277212,0.0046275191039175136,0.05936936006154798,0.042958445915433775
2021-12-17,279.85,289.22,277.6,278.01,277.61,-0.6574936432197129,71375800,281.61,-0.020643252192905304,0.0004261438610998896,0.05942612715681222,0.025595424641777442
2021-12-20,273.05,281.44,271.45,277.19,276.8,1.5162110170098262,46184700,276.69,-0.0029495341894175686,8.699751934543154e-06,0.05168925192809118,0.023134774577905977
2021-12-21,283.74,291.2,274.01,290.75,290.34,2.470575261527296,52438500,285.32,0.04891951369097014,0.0023931188197610148,0.05669210794130837,0.028416319465082503
2021-12-22,288.91,295.55,284.49,294.0,293.58,1.7617929215078285,39518400,291.35,0.011177987962166736,0.00012494741488234444,0.042958445915433754,0.024669088039197287
2021-12-23,297.55,300.59,294.31,296.4,295.98,-0.3864876647213955,34302200,297.1,0.008163265306122325,6.663890045814042e-05,0.025595424641777387,0.025991330491344125
2021-12-27,296.6,310.87,296.4,309.45,309.01,4.332436190173242,40368600,305.57,0.044028340080971784,0.0019384947302857065,0.023134774577905894,0.025855018442444977
2021-12-28,313.12,313.3,300.12,303.22,302.79,-3.1617252676565712,42059100,305.55,-0.020132493132977713,0.0004053172797493948,0.028416319465082437,0.017232826102754253
2021-12-29,302.73,305.48,293.66,300.01,299.58,-0.8984907016701321,34313900,299.72,-0.010586372930545651,0.00011207129182458971,0.024669088039197228,0.01906610392983638
2021-12-30,298.27,304.57,295.4,295.86,295.44,-0.807994129104291,30886400,298.61,-0.013832872237591998,0.00019134835434154345,0.02599133049134408,0.029913556639914837
2021-12-31,296.74,300.3,293.31,294.11,293.69,-0.8862994839354086,26653000,295.91,-0.005914959778273499,3.4986749178593274e-05,0.025855018442444935,0.034274950233535814
2022-01-03,298.15,307.11,297.85,301.21,300.78,1.0263280434612418,39154700,302.06,0.02414062765631897,0.0005827699036410322,0.017232826102754197,0.035735359155928625
2022-01-04,302.77,304.68,283.49,292.9,292.48,-3.259898721335957,52715400,293.69,-0.027588725473921882,0.0007611377732754262,0.01906610392983633,0.031406006398543865
2022-01-05,289.49,294.16,275.33,276.04,275.65,-4.646095362399225,49806400,281.84,-0.057562307954933334,0.003313419297098581,0.029913556639914813,0.03398864713597851
2022-01-06,276.4,284.38,270.65,281.78,281.38,1.9464562651184367,45418600,278.94,0.020794087813360118,0.0004323940879897318,0.03427495023353579,0.021119891216414177
2022-01-07,281.41,284.22,270.57,272.47,272.08,-3.176860407563901,40993900,275.75,-0.03303996025267919,0.0010916389734986207,0.035735359155928605,0.02891921787737687
2022-01-10,265.81,274.69,256.44,274.0,273.61,3.0811489641559655,59468100,268.38,0.005615297096928096,3.15315614867691e-05,0.031406006398543844,0.027679398097055122
2022-01-11,273.23,280.65,268.39,278.17,277.77,1.808001244782731,40408900,275.74,0.015218978102189862,0.00023161729447493452,0.03398864713597848,0.03146022399230572
2022-01-12,280.67,285.95,276.08,279.99,279.59,-0.24228559108664224,38341300,280.67,0.006542761620591753,4.280772962388842e-05,0.021119891216414114,0.028700337387827447
2022-01-13,283.79,284.8,264.98,265.75,265.37,-6.356816106235789,54017100,271.84,-0.050858959248544666,0.002586633735845127,0.02891921787737684,0.02485022457296476
2022-01-14,263.0,271.97,262.1,269.42,269.04,2.441069581749043,39583200,267.83,0.013809971777986929,0.00019071532050879547,0.027679398097055084,0.0219546324996545
2022-01-18,262.6,266.38,257.7,259.03,258.66,-1.3594847366454488,42427000,261.04,-0.03856432336129478,0.0014872070363145067,0.03146022399230569,0.01580973884210332
2022-01-19,260.79,265.43,250.52,250.67,250.31,-3.8805209750194094,48831500,255.54,-0.03227425394741912,0.0010416274678624986,0.028700337387827422,0.01706459614327672
2022-01-20,253.04,255.79,240.78,241.5,241.16,-4.56054114734346,43518100,246.02,-0.036581960346271925,0.0013382398227762115,0.024850224572964742,0.027536140055669355
2022-01-21,235.07,248.23,232.63,233.74,233.41,-0.5657897479026355,71895800,238.2,-0.03213250517598343,0.0010324978888846018,0.021954632499654476,0.02750036056204135
2022-01-24,223.3,233.8,208.88,233.72,233.39,4.666367156296005,91398200,225.47,-8.556515786772856e-05,7.321396240929311e-09,0.01580973884210329,0.0364674684727957
2022-01-25,225.46,229.43,220.0,223.24,222.92,-0.98465445359451,66461600,224.22,-0.04483997946260476,0.002010623758206817,0.017064596143276694,0.0501504660268614
2022-01-26,232.4,240.57,223.0,227.72,227.4,-2.013766403109286,75595900,230.43,0.02006808815624428,0.00040272816224679194,0.027536140055669327,0.0403423344564235
2022-01-27,235.68,239.95,216.75,219.44,219.13,-6.890695639149991,57335300,225.38,-0.036360442648867064,0.001322081789621551,0.02750036056204132,0.04037770894799859
2022-01-28,220.12,228.58,212.96,228.4,228.07,3.7615842213698047,54377400,223.31,0.0408312067079839,0.0016671874412301096,0.03646746847279567,0.04588659780987074
2022-01-31,231.82,245.09,230.52,244.86,244.51,5.625051163077571,56468000,240.16,0.07206654991243444,0.005193587616281405,0.050150466026861365,0.04416677400202618
2022-02-01,251.04,251.45,238.9,246.38,246.03,-1.8562731556481513,51892500,245.58,0.006207628849138169,3.853465592865247e-05,0.040342334456423455,0.030670179276266505
2022-02-02,257.94,258.17,245.53,252.42,252.06,-2.140034099867922,54341900,252.04,0.024514976865005256,0.0006009840906917429,0.040377708947998546,0.03122641914425927
2022-02-03,244.58,250.77,237.8,239.48,239.14,-2.0852097302705914,41017800,242.68,-0.05126376673797639,0.0026279737801656548,0.045886597809870706,0.040963853277103515
2022-02-04,239.72,246.35,236.32,243.19,242.84,1.4475225202422706,35482900,241.95,0.015491899114748575,0.0002399989381815477,0.04416677400202615,0.03415783162977877
2022-02-07,243.72,251.82,242.02,247.28,246.93,1.460691771456216,37686800,247.04,0.01681812574530195,0.00028284935358478824,0.030670179276266474,0.05221469001266496
2022-02-08,243.59,252.3,239.8,251.08,250.72,3.074841382238043,41035900,247.73,0.01536719508249762,0.00023615068470353903,0.031226419144259242,0.0519195660951836
2022-02-09,256.22,267.25,253.53,267.05,266.67,4.226831222282276,52428200,262.61,0.06360522542615898,0.004045624701512501,0.04096385327710349,0.06748182583186002
2022-02-10,259.95,269.25,256.0,258.24,257.87,-0.6578272441087779,51320000,261.16,-0.03299007676465082,0.001088345164937554,0.034157831629778736,0.061168225644907384
2022-02-11,259.16,261.52,237.73,239.49,239.15,-7.589905346659903,60547200,246.25,-0.07260687732342008,0.005271758634658174,0.05221469001266495,0.06933718937450242
2022-02-14,239.34,248.75,237.55,242.67,242.32,1.391327005788025,44042400,242.99,0.013278216209444915,0.0001763110257047657,0.05191956609518358,0.06237098858096692
2022-02-15,249.49,265.45,247.84,264.95,264.57,6.196643829479269,69986900,259.41,0.09181192566036178,0.008429429693463799,0.06748182583186,0.06191433806332538
2022-02-16,262.59,265.82,255.52,265.11,264.73,0.9596667955316964,73267600,262.15,0.0006038875259484211,3.6468014399610497e-07,0.06116822564490738,0.029769943455382367
2022-02-17,256.3,257.85,241.65,245.07,244.72,-4.381576873113229,81059500,248.19,-0.07559126400362126,0.005714039193665168,0.06933718937450241,0.05113766217038894
2022-02-18,246.68,249.86,231.0,236.42,236.08,-4.159232727074062,76125500,239.09,-0.035296037866731966,0.0012458102890897768,0.06237098858096692,0.042330221175043065
2022-02-22,230.35,240.64,230.0,233.9,233.57,1.5411278087832934,63342200,234.85,-0.010658996700786627,0.0001136142106673802,0.06191433806332538,0.03809211734384072
2022-02-23,238.02,241.55,223.01,223.87,223.55,-5.944882262921066,56651100,229.48,-0.04288157332193243,0.0018388293305642673,0.029769943455382378,0.042708937567061823
2022-02-24,210.15,238.0,208.9,237.48,237.14,13.004997754127945,73580100,228.13,0.060794210925983805,0.0036959360821130086,0.05113766217038894,0.03580959116287505
2022-02-25,237.21,242.17,233.81,241.57,241.23,1.8380337554646309,52886600,239.18,0.017222502947616736,0.00029661460778066716,0.04233022117504306,0.028329635075930785
2022-02-28,239.92,246.65,237.07,243.85,243.5,1.6380493634382303,47731900,242.52,0.009438258061845506,8.908071524199169e-05,0.038092117343840715,0.029550873388652612
2022-03-01,242.91,243.77,231.32,234.77,234.44,-3.351035307710088,41205600,236.62,-0.03723600574123431,0.0013865201235612346,0.04270893756706182,0.03665973479311411
2022-03-02,237.56,244.09,234.15,242.2,241.9,1.9531903683548562,38964200,240.15,0.03164799591089151,0.0010015956451758059,0.035809591162875035,0.03855570905363663
2022-03-03,242.62,243.26,234.69,237.14,236.84,-2.258674516912755,36509500,238.36,-0.020891824938067738,0.000436468349242869,0.028329635075930785,0.0519323644939458
2022-03-04,233.84,236.8,224.82,229.36,229.07,-1.915837785081044,43141500,230.33,-0.03280762418824312,0.0010763402048769952,0.02955087338865262,0.05168029408946362
2022-03-07,228.17,230.33,213.3,213.52,213.25,-6.420648695452061,45082100,219.05,-0.06906173700732476,0.0047695235184688906,0.03665973479311412,0.05082116428888417
2022-03-08,213.09,223.73,206.5,215.14,214.87,0.9620362468822681,55746700,215.12,0.007587111277632008,5.75642575391708e-05,0.03855570905363664,0.0417651736890322
2022-03-09,223.87,232.2,222.47,230.14,229.85,2.800734417312155,49274200,228.27,0.06972204146137395,0.004861163065541549,0.0519323644939458,0.05436621809530233
2022-03-10,225.31,227.88,218.82,226.58,226.3,0.5636696157620134,42806600,224.43,-0.015468845050838453,0.0002392851672068493,0.05168029408946362,0.053508695011027625
2022-03-11,230.22,231.45,220.46,221.0,220.72,-4.00486532879478,36720900,224.3,-0.024627063288904627,0.000606492246235714,0.05082116428888416,0.0511613394905986
2022-03-14,218.69,222.62,211.59,213.3,213.03,-2.464675545615473,38535400,215.84,-0.034841628959276005,0.0012139391085358605,0.04176517368903219,0.04812332723349577
2022-03-15,215.18,230.38,213.22,229.73,229.44,6.761782448798575,49199600,224.44,0.0770276605719642,0.005933260493189728,0.05436621809530231,0.032927573985907586
